date,risk_free
2022-11-07,0.003260072401328973
2022-11-08,0.0033460626951447026
2022-11-09,0.0033484722928192046
2022-11-10,0.0033179437189712058
2022-11-11,0.0033243719186362153
2022-11-14,0.003328388834505036
2022-11-15,0.00337818772890075
2022-11-16,0.003374172622639726
2022-11-17,0.0033645357996496816
2022-11-18,0.0033822026584349185
2022-11-21,0.003352488530494968
2022-11-22,0.003432774257778659
2022-11-23,0.003434379136983967
2022-11-25,0.003414314969001575
2022-11-28,0.00342073599823034
2022-11-29,0.003476901211005634
2022-11-30,0.003476901211005634
2022-12-01,0.0034287615535522065
2022-12-02,0.0034407991367302326
2022-12-05,0.0034006684460297087
2022-12-06,0.003450427524076538
2022-12-07,0.00342073599823034
2022-12-08,0.003394246004011503
2022-12-09,0.003412709354008614
2022-12-12,0.0034086961497901136
2022-12-13,0.003472890829898434
2022-12-14,0.003450427524076538
2022-12-15,0.0034448109288736095
2022-12-16,0.003404682386219715
2022-12-19,0.003404682386219715
2022-12-20,0.003458450850278849
2022-12-21,0.0034383915941134102
2022-12-22,0.0034407991367302326
2022-12-23,0.0034287615535522065
2022-12-27,0.003430366886029157
2022-12-28,0.003545055698575661
2022-12-29,0.003510584130161254
2022-12-30,0.003482516213296316
2023-01-03,0.003478505696557388
2023-01-04,0.0035947364874422405
2023-01-05,0.003673208745146761
2023-01-06,0.003669206602394226
2023-01-09,0.0036612017902160066
2023-01-10,0.0037268192318546944
2023-01-11,0.0037188194725932266
2023-01-12,0.0036547976638370283
2023-01-13,0.0036652042840892296
2023-01-17,0.003669206602394226
2023-01-18,0.003698817768585272
2023-01-19,0.003694816748962104
2023-01-20,0.0037052188061741376
2023-01-23,0.0037028182312421887
2023-01-24,0.003733218305490782
2023-01-25,0.0037108193934205502
2023-01-26,0.0037092193697148
2023-01-27,0.003713219376374255
2023-01-30,0.0037028182312421887
2023-01-31,0.0037308188484965754
2023-02-01,0.003690815553889726
2023-02-02,0.003682813018949904
2023-02-03,0.003693216063044069
2023-02-06,0.0037012180672262307
2023-02-07,0.0037308188484965754
2023-02-08,0.0037428162652932695
2023-02-09,0.0037652073254168528
2023-02-10,0.003782796774377317
2023-02-13,0.003790790545911138
2023-02-14,0.0038027800809568024
2023-02-15,0.0037891919238579597
2023-02-16,0.003806776369640996
2023-02-17,0.003818763804711134
2023-02-21,0.0038251568152272153
2023-02-22,0.003830750046315501
2023-02-23,0.003826754807372268
2023-02-24,0.0038371418362486143
2023-02-27,0.003806776369640996
2023-02-28,0.003842734332838882
2023-03-01,0.003854717045762346
2023-03-02,0.003853119543184347
2023-03-03,0.0038491252834682577
2023-03-06,0.0038571136280862728
2023-03-07,0.0039505229123462104
2023-03-08,0.0039808405965318094
2023-03-09,0.003952916980171528
2023-03-10,0.0039170024122590075
2023-03-13,0.0038011816689285105
2023-03-14,0.003818763804711134
2023-03-15,0.0037212196265965503
2023-03-16,0.003698817768585272
2023-03-17,0.003508980591051758
2023-03-20,0.0036467919691460793
2023-03-21,0.003758810494763898
2023-03-22,0.003725219488684983
2023-03-23,0.003677210330723213
2023-03-24,0.003677210330723213
2023-03-27,0.0037412168025565684
2023-03-28,0.003777200222033761
2023-03-29,0.003778799435391722
2023-03-30,0.003806776369640996
2023-03-31,0.0037428162652932695
2023-04-03,0.0037308188484965754
2023-04-04,0.0038571136280862728
2023-04-05,0.0038387396185417533
2023-04-06,0.003842734332838882
2023-04-10,0.003944937017219541
2023-04-11,0.0039784476414435055
2023-04-12,0.003962491862635975
2023-04-13,0.003958502386937068
2023-04-14,0.003996793168255852
2023-04-17,0.004012742952280712
2023-04-18,0.004098027347509081
2023-04-19,0.004070139184357835
2023-04-20,0.004030284762247982
2023-04-21,0.004034270721523292
2023-04-24,0.003972863455167452
2023-04-25,0.004036662593680296
2023-04-26,0.0040621698439538
2023-04-27,0.0040741237836483535
2023-04-28,0.004012742952280712
2023-05-01,0.003966480783525794
2023-05-02,0.004105993558082721
2023-05-03,0.004149796242997272
2023-05-04,0.004117941760476862
2023-05-05,0.004137852209579407
2023-05-08,0.004140241369114506
2023-05-09,0.004172088072429414
2023-05-10,0.004125906613164254
2023-05-11,0.004086076158062335
2023-05-12,0.004096433718052017
2023-05-15,0.0040741237836483535
2023-05-16,0.004120331441171743
2023-05-17,0.004144222529901986
2023-05-18,0.0041736800021212606
2023-05-19,0.004141833854264698
2023-05-22,0.004149796242997272
2023-05-23,0.004195965621348385
2023-05-24,0.004221428403236471
2023-05-25,0.0042039236696327364
2023-05-26,0.004165719316832073
2023-05-30,0.004188007258788762
2023-05-31,0.004271537569666695
2023-06-01,0.004235748168819775
2023-06-02,0.0042452934315264645
2023-06-05,0.004188007258788762
2023-06-06,0.0041999447322058625
2023-06-07,0.004195965621348385
2023-06-08,0.004153777366761924
2023-06-09,0.004149796242997272
2023-06-12,0.004149796242997272
2023-06-13,0.004153777366761924
2023-06-14,0.004137852209579407
2023-06-15,0.004117941760476862
2023-06-16,0.004125906613164254
2023-06-20,0.004133870391216821
2023-06-21,0.004181639993270814
2023-06-22,0.004181639993270814
2023-06-23,0.004184027627561315
2023-06-26,0.004197557514186379
2023-06-27,0.0042174502286933535
2023-06-28,0.00420949373892876
2023-06-29,0.004213472260193418
2023-06-30,0.004195965621348385
2023-07-03,0.004189598910903536
2023-07-05,0.004227792894347271
2023-07-06,0.004243702370860136
2023-07-07,0.004243702370860136
2023-07-10,0.004253246802001787
2023-07-11,0.0042675615780771725
2023-07-12,0.004257223417039269
2023-07-13,0.004251656259184777
2023-07-14,0.0042452934315264645
2023-07-17,0.004259609075395465
2023-07-18,0.004271537569666695
2023-07-19,0.004269151843822261
2023-07-20,0.0042675615780771725
2023-07-21,0.004271537569666695
2023-07-24,0.004273127766158069
2023-07-25,0.004285054115280573
2023-07-26,0.0042874394256213755
2023-07-27,0.0042874394256213755
2023-07-28,0.0042771035153537085
2023-07-31,0.004271537569666695
2023-08-01,0.004281079091424944
2023-08-02,0.004281079091424944
2023-08-03,0.004279488654292285
2023-08-04,0.004275513008963339
2023-08-07,0.004281079091424944
2023-08-08,0.004293004401976219
2023-08-09,0.004296979285724367
2023-08-10,0.0042874394256213755
2023-08-11,0.004285054115280573
2023-08-14,0.00428902934516695
2023-08-15,0.004296979285724367
2023-08-16,0.004300953617385694
2023-08-17,0.004295389125553051
2023-08-18,0.004295389125553051
2023-08-21,0.004296979285724367
2023-08-22,0.004308902519749802
2023-08-23,0.004308902519749802
2023-08-24,0.004315260916010866
2023-08-25,0.004324797869681873
2023-08-28,0.004331155159101652
2023-08-29,0.004328771369539242
2023-08-30,0.004324797869681873
2023-08-31,0.004311286828115657
2023-09-01,0.0042874394256213755
2023-09-05,0.004295389125553051
2023-09-06,0.004312876711426439
2023-09-07,0.004299363905481579
2023-09-08,0.004307312946246311
2023-09-11,0.004307312946246311
2023-09-12,0.004316850351145485
2023-09-13,0.004316850351145485
2023-09-14,0.004308902519749802
2023-09-15,0.004311286828115657
2023-09-18,0.004312876711426439
2023-09-19,0.0043208241968892835
2023-09-20,0.004324797869681873
2023-09-21,0.004316850351145485
2023-09-22,0.004316850351145485
2023-09-25,0.0043232085728974745
2023-09-26,0.004332744317567805
2023-09-27,0.004336717471618012
2023-09-28,0.004319234830932883
2023-09-29,0.004312876711426439
2023-10-02,0.004324797869681873
2023-10-03,0.00434466326106997
2023-10-04,0.004340690452780294
2023-10-05,0.004332744317567805
2023-10-06,0.004351019167498027
2023-10-09,0.004351019167498027
2023-10-10,0.004331155159101652
2023-10-11,0.004340690452780294
2023-10-12,0.004340690452780294
2023-10-13,0.004335128382305209
2023-10-16,0.004335128382305209
2023-10-17,0.00434466326106997
2023-10-18,0.004336717471618012
2023-10-19,0.0043208241968892835
2023-10-20,0.004312876711426439
2023-10-23,0.004307312946246311
2023-10-24,0.004319234830932883
2023-10-25,0.004324797869681873
2023-10-26,0.004312876711426439
2023-10-27,0.004316850351145485
2023-10-30,0.0043232085728974745
2023-10-31,0.004328771369539242
2023-11-01,0.004312876711426439
2023-11-02,0.00428902934516695
2023-11-03,0.004275513008963339
2023-11-06,0.004281079091424944
2023-11-07,0.004291414172572505
2023-11-08,0.0042874394256213755
2023-11-09,0.0042834641265063755
2023-11-10,0.004273127766158069
2023-11-13,0.004281079091424944
2023-11-14,0.004275513008963339
2023-11-15,0.0042771035153537085
2023-11-16,0.0042675615780771725
2023-11-17,0.004259609075395465
2023-11-20,0.004263585413325277
2023-11-21,0.0042771035153537085
2023-11-22,0.004285054115280573
2023-11-24,0.004275513008963339
2023-11-27,0.004279488654292285
2023-11-28,0.004281079091424944
2023-11-29,0.004265175748330519
2023-11-30,0.004263585413325277
2023-12-01,0.0042452934315264645
2023-12-04,0.004251656259184777
2023-12-05,0.0042675615780771725
2023-12-06,0.0042675615780771725
2023-12-07,0.004259609075395465
2023-12-08,0.004259609075395465
2023-12-11,0.004259609075395465
2023-12-12,0.004271537569666695
2023-12-13,0.004251656259184777
2023-12-14,0.0042452934315264645
2023-12-15,0.004253246802001787
2023-12-18,0.004253246802001787
2023-12-19,0.004263585413325277
2023-12-20,0.004257223417039269
2023-12-21,0.004241316296801356
2023-12-22,0.004239725546115736
2023-12-26,0.004235748168819775
2023-12-27,0.004261199858873521
2023-12-28,0.004247679401642834
2023-12-29,0.0042174502286933535
2024-01-02,0.004243702370860136
2024-01-03,0.004261199858873521
2024-01-04,0.004255632943501286
2024-01-05,0.00424927001374531
2024-01-08,0.00424927001374531
2024-01-09,0.004257223417039269
2024-01-10,0.004253246802001787
2024-01-11,0.004247679401642834
2024-01-12,0.004231770618235764
2024-01-16,0.004235748168819775
2024-01-17,0.0042452934315264645
2024-01-18,0.004233361507536282
2024-01-19,0.004231770618235764
2024-01-22,0.004233361507536282
2024-01-23,0.004241316296801356
2024-01-24,0.004241316296801356
2024-01-25,0.004229384232303124
2024-01-26,0.004233361507536282
2024-01-29,0.004233361507536282
2024-01-30,0.004235748168819775
2024-01-31,0.004223815376500406
2024-02-01,0.004233361507536282
2024-02-02,0.004241316296801356
2024-02-05,0.004255632943501286
2024-02-06,0.004251656259184777
2024-02-07,0.004251656259184777
2024-02-08,0.004247679401642834
2024-02-09,0.00424927001374531
2024-02-12,0.004255632943501286
2024-02-13,0.004259609075395465
2024-02-14,0.004247679401642834
2024-02-15,0.004247679401642834
2024-02-16,0.004251656259184777
2024-02-20,0.004243702370860136
2024-02-21,0.004261199858873521
2024-02-22,0.004259609075395465
2024-02-23,0.004265175748330519
2024-02-26,0.004273127766158069
2024-02-27,0.004269151843822261
2024-02-28,0.004265175748330519
2024-02-29,0.004251656259184777
2024-03-01,0.0042452934315264645
2024-03-04,0.004251656259184777
2024-03-05,0.004253246802001787
2024-03-06,0.004257223417039269
2024-03-07,0.004255632943501286
2024-03-08,0.004255632943501286
2024-03-11,0.004265175748330519
2024-03-12,0.004265175748330519
2024-03-13,0.004263585413325277
2024-03-14,0.004263585413325277
2024-03-15,0.004263585413325277
2024-03-18,0.004263585413325277
2024-03-19,0.004263585413325277
2024-03-20,0.004255632943501286
2024-03-21,0.004255632943501286
2024-03-22,0.00424927001374531
2024-03-25,0.004247679401642834
2024-03-26,0.004247679401642834
2024-03-27,0.0042452934315264645
2024-03-28,0.004235748168819775
2024-04-01,0.004247679401642834
2024-04-02,0.004243702370860136
2024-04-03,0.004241316296801356
2024-04-04,0.004235748168819775
2024-04-05,0.0042452934315264645
2024-04-08,0.004251656259184777
2024-04-09,0.00424927001374531
2024-04-10,0.0042675615780771725
2024-04-11,0.004263585413325277
2024-04-12,0.004257223417039269
2024-04-15,0.004263585413325277
2024-04-16,0.004259609075395465
2024-04-17,0.004265175748330519
2024-04-18,0.0042675615780771725
2024-04-19,0.004269151843822261
2024-04-22,0.004269151843822261
2024-04-23,0.004269151843822261
2024-04-24,0.0042771035153537085
2024-04-25,0.004269151843822261
2024-04-26,0.004263585413325277
2024-04-29,0.0042675615780771725
2024-04-30,0.004269151843822261
2024-05-01,0.004273127766158069
2024-05-02,0.004263585413325277
2024-05-03,0.004261199858873521
2024-05-06,0.004265175748330519
2024-05-07,0.0042675615780771725
2024-05-08,0.004269151843822261
2024-05-09,0.004265175748330519
2024-05-10,0.0042675615780771725
2024-05-13,0.004265175748330519
2024-05-14,0.004261199858873521
2024-05-15,0.004265175748330519
2024-05-16,0.0042675615780771725
2024-05-17,0.004265175748330519
2024-05-20,0.004265175748330519
2024-05-21,0.004265175748330519
2024-05-22,0.004269151843822261
2024-05-23,0.004269151843822261
2024-05-24,0.004269151843822261
2024-05-28,0.004271537569666695
2024-05-29,0.004273127766158069
2024-05-30,0.004271537569666695
2024-05-31,0.004269151843822261
2024-06-03,0.0042675615780771725
2024-06-04,0.004265175748330519
2024-06-05,0.004265175748330519
2024-06-06,0.004259609075395465
2024-06-07,0.004263585413325277
2024-06-10,0.004259609075395465
2024-06-11,0.004269151843822261
2024-06-12,0.0042675615780771725
2024-06-13,0.004265175748330519
2024-06-14,0.004265175748330519
2024-06-17,0.0042675615780771725
2024-06-18,0.004261199858873521
2024-06-20,0.004253246802001787
2024-06-21,0.0042452934315264645
2024-06-24,0.004241316296801356
2024-06-25,0.004251656259184777
2024-06-26,0.004257223417039269
2024-06-27,0.004251656259184777
2024-06-28,0.004243702370860136
2024-07-01,0.004247679401642834
2024-07-02,0.004255632943501286
2024-07-03,0.004257223417039269
2024-07-05,0.004253246802001787
2024-07-08,0.004247679401642834
2024-07-09,0.004253246802001787
2024-07-10,0.004253246802001787
2024-07-11,0.004231770618235764
2024-07-12,0.004231770618235764
2024-07-15,0.004227792894347271
2024-07-16,0.004227792894347271
2024-07-17,0.004229384232303124
2024-07-18,0.004227792894347271
2024-07-19,0.004227792894347271
2024-07-22,0.004225406404434473
2024-07-23,0.00421188064484701
2024-07-24,0.00420949373892876
2024-07-25,0.004201536176205778
2024-07-26,0.004197557514186379
2024-07-29,0.0041911905352682854
2024-07-30,0.004181639993270814
2024-07-31,0.004181639993270814
2024-08-01,0.004165719316832073
2024-08-02,0.004098027347509081
2024-08-05,0.004121924273690958
2024-08-06,0.004137852209579407
2024-08-07,0.004137852209579407
2024-08-08,0.004140241369114506
2024-08-09,0.004133870391216821
2024-08-12,0.004132277767135317
2024-08-13,0.004116348858463681
2024-08-14,0.00412431385013301
2024-08-15,0.004137852209579407
2024-08-16,0.004133870391216821
2024-08-19,0.00412431385013301
2024-08-20,0.004100417169717208
2024-08-21,0.00407810820900778
2024-08-22,0.004094043791550428
2024-08-23,0.0040741237836483535
2024-08-26,0.004072530116800976
2024-08-27,0.004048619874109205
2024-08-28,0.004038256886875091
2024-08-29,0.0040462286953728555
2024-08-30,0.004048619874109205
2024-09-03,0.004050213958466609
2024-09-04,0.00403267635870086
2024-09-05,0.004019919693012852
2024-09-06,0.004000780970641493
2024-09-09,0.003990412550213707
2024-09-10,0.003942543120590614
2024-09-11,0.003974458863138297
2024-09-12,0.003946533293938126
2024-09-13,0.0038850665674090568
2024-09-16,0.003870691676195248
2024-09-17,0.003862704900945868
2024-09-18,0.00376680636769966
2024-09-19,0.0037492142172321774
2024-09-20,0.0037108193934205502
2024-09-23,0.003677210330723213
2024-09-24,0.0036708073278937103
2024-09-25,0.00366440387569944
2024-09-26,0.0036491936367830657
2024-09-27,0.0036604013467138596
